lambda_mmr,f1_mean,auc_mean
0.0,0.859441957,0.752383271
0.1,0.860242336,0.752783160
0.2,0.860029923,0.751023169
0.3,0.873247765,0.790734421
0.4,0.843768675,0.831912768
0.5,0.866012081,0.860408315
0.6,0.806394035,0.869436625
0.7,0.808249933,0.868739497
0.8,0.807708936,0.868906297
0.9,0.807976604,0.868724844
1.0,0.806651288,0.868610105
